Taxon_name_strain,ITS,BenA,CaM,RPB2
Penicillium_ucsense_SFC101850,MF186092,MF176807,OK094660,OK094663
Penicillium_ucsense_SFCP10873,OK103740,OK094650,OK094655,n.a.
Penicillium_ucsense_SFCP10886,OK103741,OK094651,OK094656,OK094661
Penicillium_ucsense_SFCP10931,OK103742,OK094652,OK094657,n.a.
Penicillium_ucsense_SFCP10932,OK103743,OK094653,OK094658,OK094662
